Observed_Date,Temp_Celsius,Wind_Speed,Wind_Direction,Cover,Visibility
2023-03-06T08:53:00Z,0.6,13,60,OVC,8
2023-03-06T10:24:00Z,0,10,30,OVC,4
2023-03-06T11:27:00Z,0,10,40,OVC,4
2023-03-06T12:01:00Z,0,8,30,OVC,6
2023-03-06T13:38:00Z,0,10,360,OVC,4
2023-03-06T14:27:00Z,0,10,10,OVC,3
2023-03-06T14:53:00Z,0,9,10,OVC,3
2023-03-06T16:01:00Z,0.6,11,360,OVC,5
2023-03-06T16:53:00Z,0.6,10,10,OVC,4
2023-03-06T18:34:00Z,2.2,12,20,OVC,9
2023-03-06T19:18:00Z,2.2,15,30,OVC,10
2023-03-06T19:53:00Z,2.2,9,10,OVC,10
2023-03-06T20:53:00Z,2.2,13,10,OVC,10
2023-03-06T21:53:00Z,2.2,11,20,OVC,10
2023-03-06T23:12:00Z,1.7,11,350,BKN,10
2023-03-07T00:21:00Z,1.7,9,360,BKN,10
2023-03-07T00:53:00Z,1.1,9,10,SCT,10
2023-03-07T01:53:00Z,0.6,7,10,SCT,10
2023-03-07T02:53:00Z,0,7,10,FEW,10
2023-03-07T03:53:00Z,-0.6,7,30,FEW,10
2023-03-07T04:53:00Z,-1.1,7,10,FEW,10
2023-03-07T05:53:00Z,-1.7,9,30,FEW,10
2023-03-07T07:38:00Z,-2.2,0,0,BKN,10
2023-03-07T07:53:00Z,-2.2,0,0,BKN,10
2023-03-07T08:53:00Z,-2.2,0,0,OVC,10
null,null,null,null,null,null
2023-03-07T10:53:00Z,-1.7,4,10,OVC,10
2023-03-07T11:53:00Z,-1.7,6,330,OVC,10
2023-03-07T13:08:00Z,-1.7,6,340,OVC,10
2023-03-07T14:36:00Z,0,7,40,SCT,10
2023-03-07T14:53:00Z,0.6,6,60,FEW,10
2023-03-07T16:39:00Z,1.7,9,130,BKN,10
2023-03-07T17:01:00Z,1.7,10,120,BKN,10
2023-03-07T17:53:00Z,2.2,8,110,BKN,10
2023-03-07T18:53:00Z,2.8,11,110,BKN,10
2023-03-07T19:53:00Z,3.3,10,90,BKN,10
2023-03-07T20:53:00Z,3.3,10,100,OVC,10
2023-03-07T21:53:00Z,3.9,11,90,OVC,10
2023-03-07T22:53:00Z,3.3,12,110,OVC,10
2023-03-07T23:53:00Z,2.8,10,110,OVC,10
2023-03-08T00:53:00Z,2.8,7,80,OVC,10
2023-03-08T01:53:00Z,2.2,9,80,OVC,10
2023-03-08T02:53:00Z,2.2,11,90,OVC,10
2023-03-08T03:53:00Z,2.2,11,100,OVC,10
2023-03-08T04:53:00Z,2.2,11,110,OVC,10
2023-03-08T05:53:00Z,1.7,10,110,BKN,10
2023-03-08T06:53:00Z,1.7,8,100,OVC,10
2023-03-08T07:53:00Z,1.1,9,100,OVC,10
2023-03-08T08:53:00Z,1.1,10,100,OVC,10
2023-03-08T09:53:00Z,0.6,12,110,OVC,10
2023-03-08T10:53:00Z,0,12,110,OVC,10
2023-03-08T11:53:00Z,0,11,110,OVC,10
2023-03-08T12:53:00Z,0,10,120,OVC,10
2023-03-08T13:53:00Z,0.6,10,130,OVC,10
2023-03-08T14:53:00Z,1.1,11,140,OVC,10
2023-03-08T16:32:00Z,1.1,13,140,OVC,9
2023-03-08T17:29:00Z,0,7,150,OVC,3
2023-03-08T18:42:00Z,0,8,130,OVC,2
2023-03-08T19:16:00Z,0,8,120,OVC,3
2023-03-08T20:32:00Z,0,5,120,OVC,8
2023-03-08T20:53:00Z,0.6,6,110,OVC,9
2023-03-08T21:53:00Z,1.1,5,0,OVC,9
2023-03-08T23:18:00Z,0.6,4,20,OVC,3
2023-03-09T00:45:00Z,1.1,3,0,OVC,2.5
2023-03-09T01:09:00Z,0.6,5,80,OVC,3
2023-03-09T01:53:00Z,0.6,4,20,OVC,3
2023-03-09T03:45:00Z,0,5,0,OVC,9
2023-03-09T03:53:00Z,0,5,20,OVC,10
2023-03-09T04:53:00Z,0,6,10,OVC,10
2023-03-09T05:53:00Z,0.6,6,30,OVC,10
2023-03-09T06:53:00Z,0,5,10,OVC,10
2023-03-09T07:53:00Z,0,3,350,OVC,10
2023-03-09T08:53:00Z,0,4,20,OVC,10
2023-03-09T09:53:00Z,0.6,6,70,OVC,10
2023-03-09T10:53:00Z,1.1,7,90,OVC,10
2023-03-09T11:53:00Z,0.6,8,80,OVC,10
2023-03-09T12:53:00Z,0.6,7,80,OVC,10
2023-03-09T14:50:00Z,-1,10,100,OVC,1
2023-03-09T15:33:00Z,-0.6,9,90,OVX,0.75
2023-03-09T15:53:00Z,-0.6,7,90,OVC,1
2023-03-09T17:37:00Z,0.6,13,90,OVC,2
2023-03-09T18:15:00Z,0.6,15,100,OVC,3
2023-03-09T19:20:00Z,0.6,15,100,OVC,1.5
2023-03-09T19:53:00Z,0.6,13,90,OVC,1
2023-03-09T21:51:00Z,1,13,80,OVC,1.75
2023-03-09T22:24:00Z,0,17,80,OVC,1
2023-03-09T23:51:00Z,-1,11,70,OVC,1.75
2023-03-10T00:39:00Z,-0.6,8,60,OVC,3
2023-03-10T01:39:00Z,-0.6,6,50,OVC,1.75
2023-03-10T01:53:00Z,-1.1,6,40,OVC,1.5
2023-03-10T03:51:00Z,-1,5,0,OVC,1.75
2023-03-10T04:37:00Z,-1.1,6,40,OVC,1
2023-03-10T05:32:00Z,-1.1,9,80,OVC,2
2023-03-10T06:45:00Z,-1.7,8,70,OVC,4
2023-03-10T07:37:00Z,-1.7,4,330,OVC,4
2023-03-10T08:37:00Z,-1.7,5,360,OVC,3
2023-03-10T09:36:00Z,-2.2,7,10,OVC,3
2023-03-10T10:28:00Z,-2.2,9,20,OVC,4
2023-03-10T11:28:00Z,-2.2,7,10,OVC,5
2023-03-10T12:50:00Z,-3,7,30,OVC,7
2023-03-10T12:53:00Z,-2.8,8,30,OVC,7
2023-03-10T14:39:00Z,-2.2,7,30,OVC,10
2023-03-10T15:13:00Z,-2.2,7,30,OVC,10
2023-03-10T15:53:00Z,-1.7,5,60,OVC,10
2023-03-10T16:53:00Z,-1.1,5,40,OVC,10
2023-03-10T17:53:00Z,-1.1,5,0,OVC,10
2023-03-10T19:27:00Z,0.6,5,40,OVC,10
2023-03-10T20:22:00Z,0,6,50,OVC,10
2023-03-10T21:45:00Z,0.6,7,40,OVC,10
2023-03-10T22:03:00Z,0,8,40,OVC,10
2023-03-10T22:53:00Z,0.6,6,60,OVC,10
2023-03-10T23:53:00Z,0,6,0,OVC,10
2023-03-11T00:53:00Z,0,7,40,OVC,10
2023-03-11T01:53:00Z,-0.6,8,50,OVC,10
2023-03-11T02:53:00Z,-0.6,10,70,OVC,10
2023-03-11T03:53:00Z,-1.1,8,60,OVC,10
2023-03-11T04:53:00Z,-1.7,12,80,OVC,10
2023-03-11T05:53:00Z,-1.7,10,90,OVC,10
2023-03-11T06:53:00Z,-1.7,9,90,OVC,10
2023-03-11T08:49:00Z,-2,8,90,OVC,10
2023-03-11T08:53:00Z,-2.2,9,90,OVC,10
2023-03-11T09:53:00Z,-2.2,9,90,OVC,10
2023-03-11T11:30:00Z,-1.7,11,110,OVC,10
2023-03-11T11:53:00Z,-1.7,14,110,OVC,10
2023-03-11T12:53:00Z,-1.7,13,110,OVC,10
2023-03-11T14:46:00Z,-1.7,10,120,OVC,5
2023-03-11T15:50:00Z,-2,14,100,OVC,1.75
2023-03-11T16:40:00Z,-1.7,13,130,OVX,0.5
2023-03-11T17:43:00Z,-1.1,15,120,OVC,1
2023-03-11T18:48:00Z,-0.6,18,120,OVC,3
2023-03-11T19:51:00Z,-1,11,140,OVC,1.75
2023-03-11T20:24:00Z,-1.7,13,110,OVC,4
2023-03-11T20:53:00Z,-1.7,13,120,OVC,4
2023-03-11T22:44:00Z,-1.7,9,130,OVC,1.75
2023-03-11T23:48:00Z,-2,9,120,OVC,0.75
2023-03-12T00:41:00Z,-1.7,10,130,OVC,2
2023-03-12T01:41:00Z,-1.7,9,130,OVC,6
2023-03-12T02:42:00Z,-1.1,10,150,OVC,10
2023-03-12T03:13:00Z,-1.7,10,140,OVC,6
2023-03-12T04:45:00Z,-1.7,9,150,OVC,9
2023-03-12T04:53:00Z,-1.7,9,150,OVC,10
2023-03-12T05:53:00Z,-1.1,10,160,OVC,10
2023-03-12T07:38:00Z,-0.6,8,170,OVC,6
2023-03-12T08:45:00Z,0,5,210,OVC,9
2023-03-12T09:37:00Z,-0.6,7,230,OVC,7
2023-03-12T10:10:00Z,-1.1,9,240,OVC,8
2023-03-12T11:41:00Z,-2.2,8,270,OVC,10
2023-03-12T12:45:00Z,-2.8,5,220,OVC,1.75
2023-03-12T13:31:00Z,-3.3,7,240,OVC,3
2023-03-12T13:53:00Z,-3.3,7,230,OVC,5
2023-03-12T14:53:00Z,-2.8,8,240,OVC,5
2023-03-12T16:42:00Z,-2.2,7,250,OVC,4
2023-03-12T17:18:00Z,-1.7,8,250,OVC,1.75
2023-03-12T18:21:00Z,-1.1,8,260,OVC,3
2023-03-12T19:47:00Z,-1,7,280,OVC,1
2023-03-12T20:51:00Z,0,8,300,OVC,2
2023-03-12T21:43:00Z,0,13,350,OVC,4
2023-03-12T22:41:00Z,-0.6,11,340,OVC,4
2023-03-12T22:53:00Z,-0.6,15,350,OVC,5
2023-03-12T23:53:00Z,-1.1,15,340,OVC,9
2023-03-13T00:53:00Z,-1.7,14,350,OVC,8
2023-03-13T02:20:00Z,-2.8,16,350,OVC,9
2023-03-13T03:43:00Z,-3.3,19,350,OVC,9
2023-03-13T04:50:00Z,-4,14,360,OVC,10
2023-03-13T04:53:00Z,-4.4,13,350,OVC,10
2023-03-13T05:53:00Z,-4.4,14,360,OVC,10
2023-03-13T06:53:00Z,-5,12,10,OVC,8
2023-03-13T07:53:00Z,-5.6,14,350,OVC,9
2023-03-13T08:53:00Z,-6.1,15,360,OVC,9
2023-03-13T10:38:00Z,-6.7,12,350,SCT,9
2023-03-13T10:53:00Z,-6.7,14,360,SCT,9
2023-03-13T12:00:00Z,-7.2,12,350,BKN,10
2023-03-13T12:53:00Z,-7.2,9,350,BKN,10
2023-03-13T13:53:00Z,-6.7,8,350,SCT,10
2023-03-13T15:46:00Z,-4.4,7,10,SCT,10
2023-03-13T15:53:00Z,-4.4,8,10,SCT,10
2023-03-13T16:53:00Z,-3.3,6,0,BKN,10
2023-03-13T17:53:00Z,-2.8,9,340,BKN,10
2023-03-13T19:04:00Z,-1.7,5,340,SCT,10
2023-03-13T19:53:00Z,-1.1,9,360,FEW,10
2023-03-13T20:53:00Z,-1.1,8,330,SCT,10
2023-03-13T21:53:00Z,-1.1,7,360,SCT,10
2023-03-13T22:53:00Z,-1.1,5,30,FEW,10
2023-03-13T23:53:00Z,-1.7,8,40,FEW,10
2023-03-14T00:53:00Z,-3.3,6,40,CLR,10
2023-03-14T01:53:00Z,-3.3,3,10,CLR,10
2023-03-14T02:53:00Z,-5,0,0,CLR,10
2023-03-14T03:53:00Z,-6.1,4,300,CLR,10
2023-03-14T04:53:00Z,-6.1,0,0,CLR,10
2023-03-14T05:53:00Z,-7.8,0,0,CLR,10
2023-03-14T06:53:00Z,-8.9,0,0,CLR,10
2023-03-14T07:53:00Z,-8.9,0,0,CLR,10
2023-03-14T08:53:00Z,-9.4,0,0,CLR,6
2023-03-14T09:53:00Z,-10,0,0,CLR,8
2023-03-14T10:53:00Z,-11.1,3,120,CLR,9
2023-03-14T11:53:00Z,-10.6,3,130,FEW,10
2023-03-14T12:53:00Z,-11.1,4,140,FEW,9
2023-03-14T13:53:00Z,-10,6,130,FEW,10
2023-03-14T14:53:00Z,-6.7,8,160,FEW,10
2023-03-14T15:53:00Z,-5,10,150,FEW,10
2023-03-14T16:53:00Z,-3.9,11,150,FEW,10
2023-03-14T17:53:00Z,-2.2,11,180,FEW,10
2023-03-14T18:53:00Z,-1.7,13,150,FEW,10
2023-03-14T19:53:00Z,-1.1,11,170,CLR,10
2023-03-14T20:53:00Z,-0.6,12,160,FEW,10
2023-03-14T21:53:00Z,-0.6,15,170,CLR,10
2023-03-14T22:53:00Z,-0.6,17,170,SCT,10
2023-03-14T23:53:00Z,-1.1,12,160,SCT,10
2023-03-15T00:53:00Z,-1.7,14,150,FEW,10
2023-03-15T01:53:00Z,-1.7,11,160,FEW,10
2023-03-15T02:53:00Z,-1.7,13,170,CLR,10
2023-03-15T03:53:00Z,-2.2,12,170,CLR,10
2023-03-15T04:53:00Z,-2.2,10,160,CLR,10
2023-03-15T05:53:00Z,-2.2,9,150,CLR,10
2023-03-15T06:53:00Z,-2.8,7,150,CLR,10
2023-03-15T07:53:00Z,-2.2,7,140,CLR,10
2023-03-15T08:53:00Z,-2.2,7,140,CLR,10
2023-03-15T09:53:00Z,-2.2,7,150,CLR,10
2023-03-15T10:53:00Z,-1.7,7,150,CLR,10
2023-03-15T11:53:00Z,0,8,160,SCT,10
2023-03-15T12:53:00Z,0.6,9,170,SCT,10
2023-03-15T13:53:00Z,1.1,10,170,BKN,10
2023-03-15T14:53:00Z,2.2,11,180,OVC,10
2023-03-15T15:53:00Z,3.3,11,180,OVC,10
2023-03-15T16:53:00Z,5,12,180,OVC,10
2023-03-15T17:53:00Z,5.6,11,170,OVC,10
2023-03-15T18:53:00Z,6.1,11,170,OVC,10
2023-03-15T19:53:00Z,6.1,11,160,OVC,10
2023-03-15T20:53:00Z,5.6,10,150,OVC,10
2023-03-15T21:53:00Z,4.4,9,150,OVC,10
2023-03-15T22:53:00Z,5,9,160,BKN,10
2023-03-15T23:53:00Z,5,6,130,OVC,10
2023-03-16T00:53:00Z,5,6,120,OVC,10
2023-03-16T01:53:00Z,4.4,9,120,OVC,10
2023-03-16T02:53:00Z,5.6,10,140,OVC,10
2023-03-16T03:53:00Z,6.1,15,160,OVC,10
2023-03-16T04:53:00Z,7.2,9,170,OVC,10
2023-03-16T05:53:00Z,5.6,8,160,OVC,10
2023-03-16T06:53:00Z,6.1,8,170,OVC,10
2023-03-16T07:53:00Z,6.7,6,170,OVC,10
2023-03-16T08:53:00Z,7.2,6,200,OVC,10
2023-03-16T09:53:00Z,6.7,11,170,OVC,10
2023-03-16T10:53:00Z,6.7,8,200,OVC,10
2023-03-16T12:16:00Z,5.6,5,240,OVC,10
2023-03-16T13:26:00Z,5,3,230,OVC,10
2023-03-16T14:14:00Z,4.4,3,0,OVC,9
2023-03-16T15:50:00Z,3,5,330,OVC,5
2023-03-16T16:24:00Z,2.8,9,340,OVC,5
2023-03-16T16:53:00Z,2.2,9,350,OVC,6
2023-03-16T18:25:00Z,1.7,10,350,OVC,6
2023-03-16T18:53:00Z,1.7,13,340,OVC,8
2023-03-16T20:39:00Z,0,21,330,OVC,2
2023-03-16T21:32:00Z,-0.6,14,330,OVC,3
2023-03-16T22:45:00Z,-1.7,21,340,OVC,3
2023-03-16T23:37:00Z,-2.2,24,330,OVC,2
2023-03-16T23:53:00Z,-2.2,18,330,OVC,4
2023-03-17T01:16:00Z,-3.3,20,330,OVC,3
2023-03-17T01:53:00Z,-3.3,15,330,OVC,3
2023-03-17T02:53:00Z,-4.4,19,330,OVC,8
2023-03-17T04:40:00Z,-5.6,19,330,OVC,9
2023-03-17T04:53:00Z,-6.1,18,320,OVC,10
2023-03-17T05:53:00Z,-7.2,19,330,FEW,10
2023-03-17T06:53:00Z,-8.9,15,310,FEW,10
2023-03-17T07:53:00Z,-10,17,320,FEW,10
2023-03-17T08:53:00Z,-10.6,19,320,CLR,10
2023-03-17T09:53:00Z,-11.1,15,310,CLR,10
2023-03-17T10:53:00Z,-12.2,17,310,FEW,10
2023-03-17T11:53:00Z,-12.8,16,300,FEW,10
2023-03-17T12:53:00Z,-13.3,17,300,CLR,10
2023-03-17T13:53:00Z,-12.8,19,310,CLR,10
2023-03-17T14:53:00Z,-11.7,13,300,CLR,10
2023-03-17T15:53:00Z,-10.6,16,290,CLR,10
2023-03-17T17:45:00Z,-8.3,18,280,BKN,10
2023-03-17T18:35:00Z,-9.4,19,290,BKN,10
2023-03-17T18:53:00Z,-8.9,17,290,BKN,9
2023-03-17T19:53:00Z,-9.4,20,270,FEW,10
2023-03-17T20:53:00Z,-9.4,16,290,SCT,10
2023-03-17T21:53:00Z,-10,17,280,SCT,10
2023-03-17T23:16:00Z,-12.2,19,290,BKN,10
2023-03-17T23:53:00Z,-12.8,16,290,BKN,6
2023-03-18T00:53:00Z,-13.3,17,290,BKN,6
2023-03-18T02:29:00Z,-13.9,12,300,OVC,6
2023-03-18T02:53:00Z,-13.9,14,300,OVC,6
2023-03-18T03:53:00Z,-13.9,14,300,SCT,9
2023-03-18T05:51:00Z,-13,14,300,OVC,5
2023-03-18T05:53:00Z,-13.3,14,300,OVC,5
2023-03-18T06:53:00Z,-13.3,14,300,OVC,4
2023-03-18T08:51:00Z,-13,11,300,OVC,3
2023-03-18T08:53:00Z,-12.8,12,290,OVC,3
2023-03-18T10:13:00Z,-11.7,15,300,OVC,10
2023-03-18T11:13:00Z,-11.1,12,300,OVC,9
2023-03-18T12:13:00Z,-11.1,12,300,OVC,9
2023-03-18T12:53:00Z,-10.6,16,320,OVC,7
2023-03-18T14:31:00Z,-10,19,340,SCT,10
2023-03-18T15:46:00Z,-8.9,17,330,BKN,10
2023-03-18T15:53:00Z,-8.3,13,340,BKN,10
2023-03-18T16:53:00Z,-7.2,15,330,SCT,10
2023-03-18T17:53:00Z,-6.1,16,330,SCT,10
2023-03-18T18:53:00Z,-5,18,330,SCT,10
2023-03-18T19:53:00Z,-4.4,16,340,SCT,10
2023-03-18T20:53:00Z,-3.9,18,320,BKN,10
2023-03-18T21:53:00Z,-3.3,14,330,SCT,10
2023-03-18T22:53:00Z,-2.8,14,320,SCT,10
2023-03-18T23:53:00Z,-4.4,12,310,FEW,10
2023-03-19T00:53:00Z,-5.6,9,300,FEW,10
2023-03-19T01:53:00Z,-6.7,10,280,CLR,10
2023-03-19T02:53:00Z,-8.3,12,290,CLR,10
2023-03-19T03:53:00Z,-9.4,11,300,CLR,10
2023-03-19T04:53:00Z,-9.4,8,300,CLR,10
2023-03-19T05:53:00Z,-10.6,8,280,CLR,10
2023-03-19T06:53:00Z,-10.6,6,270,CLR,10
2023-03-19T07:53:00Z,-11.7,7,270,CLR,10
2023-03-19T08:53:00Z,-12.2,6,260,CLR,10
2023-03-19T09:53:00Z,-12.8,6,260,CLR,10
2023-03-19T10:53:00Z,-13.3,8,250,CLR,10
2023-03-19T11:53:00Z,-13.9,8,240,CLR,10
2023-03-19T12:53:00Z,-13.3,6,230,FEW,10
2023-03-19T13:53:00Z,-11.7,8,230,FEW,10
2023-03-19T14:53:00Z,-8.9,9,240,FEW,10
2023-03-19T15:53:00Z,-6.1,9,230,FEW,10
2023-03-19T16:53:00Z,-3.3,9,220,FEW,10
2023-03-19T17:53:00Z,-0.6,14,220,FEW,10
2023-03-19T18:53:00Z,1.1,13,220,FEW,10
2023-03-19T19:53:00Z,2.8,17,220,FEW,10
2023-03-19T20:53:00Z,3.3,11,210,FEW,10
2023-03-19T21:53:00Z,3.9,11,220,SCT,10
2023-03-19T22:53:00Z,4.4,13,220,SCT,10
2023-03-19T23:53:00Z,3.9,11,220,SCT,10
2023-03-20T00:53:00Z,3.3,8,210,SCT,10
2023-03-20T01:53:00Z,3.3,7,210,SCT,10
2023-03-20T02:52:00Z,1,3,300,SCT,10
2023-03-20T03:53:00Z,2.2,6,210,SCT,10
2023-03-20T04:53:00Z,1.7,8,210,SCT,10
2023-03-20T05:53:00Z,1.7,4,250,SCT,10
2023-03-20T06:53:00Z,-0.6,5,340,SCT,10
2023-03-20T07:53:00Z,-2.2,5,350,CLR,10
2023-03-20T08:53:00Z,-2.2,3,360,CLR,10
2023-03-20T09:53:00Z,-2.8,4,10,CLR,10
2023-03-20T10:53:00Z,-2.8,7,10,FEW,10
2023-03-20T11:53:00Z,-3.3,5,360,BKN,10
2023-03-20T12:53:00Z,-3.9,6,360,BKN,10
2023-03-20T13:53:00Z,-3.3,6,360,BKN,10
2023-03-20T14:53:00Z,-1.7,9,30,BKN,10
2023-03-20T15:53:00Z,0,11,50,BKN,10
2023-03-20T16:53:00Z,1.1,10,20,BKN,10
2023-03-20T17:53:00Z,2.2,10,40,FEW,10
2023-03-20T18:53:00Z,3.3,8,60,FEW,10
2023-03-20T19:53:00Z,3.3,9,70,FEW,10
2023-03-20T20:53:00Z,3.9,9,30,FEW,10
2023-03-20T21:53:00Z,3.9,12,30,FEW,10
2023-03-20T22:53:00Z,3.9,8,60,FEW,10
2023-03-20T23:53:00Z,3.3,10,60,FEW,10
2023-03-21T00:53:00Z,2.2,5,50,FEW,10
2023-03-21T01:53:00Z,0.6,6,30,FEW,10
2023-03-21T02:53:00Z,0,9,40,SCT,10
2023-03-21T03:53:00Z,-0.6,10,40,BKN,10
2023-03-21T04:53:00Z,-1.7,8,30,SCT,10
2023-03-21T05:53:00Z,-2.2,9,60,SCT,10
2023-03-21T06:53:00Z,-2.8,9,70,SCT,10
2023-03-21T07:53:00Z,-3.3,7,60,SCT,10
2023-03-21T08:53:00Z,-3.9,7,50,SCT,10
2023-03-21T09:53:00Z,-3.9,9,60,BKN,10
2023-03-21T10:53:00Z,-3.9,10,60,BKN,10
2023-03-21T11:53:00Z,-3.3,7,60,OVC,10
2023-03-21T12:53:00Z,-3.3,8,70,OVC,10
2023-03-21T13:53:00Z,-2.2,9,80,BKN,10
2023-03-21T14:53:00Z,-0.6,11,90,OVC,10
2023-03-21T15:53:00Z,0,12,100,OVC,10
2023-03-21T16:53:00Z,1.1,12,100,OVC,10
2023-03-21T17:53:00Z,2.2,13,90,BKN,10
2023-03-21T18:53:00Z,2.8,12,90,SCT,10
2023-03-21T19:53:00Z,3.3,14,110,BKN,10
2023-03-21T20:53:00Z,4.4,11,90,BKN,10
2023-03-21T21:53:00Z,4.4,10,100,BKN,10
2023-03-21T22:53:00Z,4.4,11,100,OVC,10
2023-03-21T23:53:00Z,3.9,12,90,OVC,10
2023-03-22T00:53:00Z,3.3,11,100,BKN,10
2023-03-22T01:53:00Z,3.3,13,110,OVC,10
2023-03-22T02:53:00Z,3.9,10,130,OVC,10
2023-03-22T03:53:00Z,3.9,10,140,OVC,10
2023-03-22T05:02:00Z,3.3,11,150,OVC,6
2023-03-22T06:49:00Z,3,9,150,OVC,3
2023-03-22T07:27:00Z,3.3,7,170,OVC,4
2023-03-22T07:53:00Z,3.3,8,170,OVC,4
2023-03-22T08:53:00Z,4.4,7,200,OVC,5
2023-03-22T10:48:00Z,4,10,230,OVC,3
2023-03-22T10:53:00Z,3.9,10,230,OVC,3
2023-03-22T12:37:00Z,0.6,19,270,OVC,9
2023-03-22T13:35:00Z,-0.6,11,250,SCT,10
2023-03-22T13:53:00Z,-1.1,14,270,FEW,10
2023-03-22T14:53:00Z,-1.1,14,260,BKN,10
2023-03-22T15:53:00Z,-1.1,12,250,OVC,10
2023-03-22T17:34:00Z,-0.6,14,270,OVC,10
2023-03-22T17:53:00Z,-0.6,13,280,OVC,10
2023-03-22T19:22:00Z,0,13,270,OVC,10
2023-03-22T19:53:00Z,0.6,13,260,OVC,10
2023-03-22T20:53:00Z,0.6,12,280,OVC,10
2023-03-22T21:53:00Z,1.1,12,280,OVC,10
2023-03-22T23:21:00Z,0,9,320,OVC,10
2023-03-22T23:53:00Z,0,10,310,OVC,10
2023-03-23T00:53:00Z,-0.6,10,290,OVC,10
2023-03-23T01:53:00Z,-1.1,8,280,SCT,10
2023-03-23T02:53:00Z,-1.7,9,300,FEW,10
2023-03-23T03:53:00Z,-2.2,10,310,FEW,10
2023-03-23T04:53:00Z,-2.8,8,330,SCT,10
2023-03-23T05:53:00Z,-2.8,9,330,BKN,10
2023-03-23T06:53:00Z,-3.3,7,350,BKN,10
2023-03-23T07:53:00Z,-3.9,11,330,BKN,10
2023-03-23T08:53:00Z,-3.9,4,320,BKN,10
2023-03-23T09:53:00Z,-3.9,5,310,BKN,10
2023-03-23T10:53:00Z,-3.9,8,340,OVC,10
2023-03-23T11:53:00Z,-4.4,10,350,OVC,10
2023-03-23T12:53:00Z,-4.4,5,330,BKN,10
2023-03-23T13:53:00Z,-4.4,9,320,BKN,10
2023-03-23T14:53:00Z,-2.8,6,330,BKN,10
2023-03-23T15:53:00Z,-2.2,6,340,SCT,10
2023-03-23T16:53:00Z,0,8,340,SCT,10
2023-03-23T17:53:00Z,0.6,0,0,BKN,10
2023-03-23T18:53:00Z,1.7,5,350,BKN,10
2023-03-23T19:53:00Z,2.2,4,20,SCT,10
2023-03-23T20:53:00Z,2.8,0,0,SCT,10
2023-03-23T21:53:00Z,3.3,3,310,SCT,10
2023-03-23T22:53:00Z,2.8,6,320,FEW,10
2023-03-23T23:53:00Z,1.7,8,320,FEW,10
2023-03-24T00:53:00Z,0,7,330,FEW,10
2023-03-24T01:53:00Z,-1.1,5,320,FEW,10
2023-03-24T02:53:00Z,-1.7,4,310,CLR,10
2023-03-24T03:53:00Z,-1.1,0,0,CLR,10
2023-03-24T04:53:00Z,-2.2,3,280,CLR,10
2023-03-24T05:53:00Z,-3.3,3,280,CLR,10
2023-03-24T06:53:00Z,-4.4,3,290,CLR,10
2023-03-24T07:53:00Z,-5,4,330,CLR,10
2023-03-24T08:53:00Z,-5,0,0,CLR,10
2023-03-24T09:53:00Z,-4.4,0,0,CLR,10
2023-03-24T10:53:00Z,-5,0,0,CLR,9
2023-03-24T11:53:00Z,-5.6,0,0,CLR,8
2023-03-24T12:53:00Z,-5,3,10,CLR,7
2023-03-24T13:53:00Z,-3.9,0,0,CLR,9
2023-03-24T14:53:00Z,-2.2,4,140,CLR,10
2023-03-24T15:53:00Z,0.6,0,0,CLR,10
2023-03-24T16:53:00Z,1.7,3,0,CLR,10
2023-03-24T17:53:00Z,3.3,6,150,CLR,10
2023-03-24T18:53:00Z,3.3,7,160,CLR,10
2023-03-24T19:53:00Z,5,7,170,CLR,10
2023-03-24T20:53:00Z,5,10,150,CLR,10
2023-03-24T21:53:00Z,5.6,7,160,CLR,10
2023-03-24T22:53:00Z,5.6,3,100,CLR,10
2023-03-24T23:53:00Z,5.6,4,140,CLR,10
2023-03-25T00:53:00Z,4.4,6,100,FEW,10
2023-03-25T01:53:00Z,4.4,4,100,FEW,10
2023-03-25T02:53:00Z,3.3,6,60,FEW,10
2023-03-25T03:53:00Z,2.2,5,50,FEW,10
2023-03-25T04:53:00Z,1.7,4,60,FEW,10
2023-03-25T05:53:00Z,0.6,4,360,FEW,10
2023-03-25T06:53:00Z,0.6,0,0,BKN,10
2023-03-25T07:53:00Z,0.6,4,10,OVC,10
2023-03-25T08:53:00Z,0.6,3,20,OVC,10
2023-03-25T09:53:00Z,0.6,5,10,OVC,10
2023-03-25T10:53:00Z,0,6,10,OVC,10
2023-03-25T11:53:00Z,0,5,360,OVC,10
2023-03-25T12:53:00Z,0,5,10,OVC,10
2023-03-25T13:53:00Z,0.6,5,10,OVC,10
2023-03-25T14:53:00Z,2.2,7,340,OVC,10
2023-03-25T15:53:00Z,3.3,10,340,BKN,10
2023-03-25T16:53:00Z,4.4,10,330,SCT,10
2023-03-25T17:53:00Z,6.1,9,340,FEW,10
2023-03-25T18:53:00Z,6.7,10,350,BKN,10
2023-03-25T19:53:00Z,6.1,12,330,BKN,10
2023-03-25T20:53:00Z,6.1,12,310,BKN,10
2023-03-25T21:53:00Z,7.2,12,320,SCT,10
2023-03-25T22:53:00Z,6.7,13,310,SCT,10
2023-03-25T23:53:00Z,5.6,10,310,FEW,10
2023-03-26T00:53:00Z,3.3,6,300,FEW,10
2023-03-26T01:53:00Z,3.3,7,280,FEW,10
2023-03-26T02:53:00Z,1.7,6,300,CLR,10
2023-03-26T03:53:00Z,1.1,6,270,CLR,10
2023-03-26T04:53:00Z,0.6,4,270,CLR,10
