Type,Station,Observed_Date,Temp_Celsius,DewPoint_Celsius,Wind_Speed,Wind_Direction,Cover,Visibility,Observation,Logged_Date
"METAR","KMSP","2023-02-24T06:53:00Z",-17.2,-19.4,4,260,"SCT",6,"KMSP 240653Z 26004KT 6SM R30L/3500VP6000FT BR FEW002 SCT250 M17/M19 A3058 RMK AO2 SLP376 T11721194 $",2023.02.24-01.55.01
"METAR","KMSP","2023-02-24T07:53:00Z",-18.3,-20.6,4,280,"FEW",9,"KMSP 240753Z 28004KT 9SM R30L/3000VP6000FT FEW002 FEW250 M18/M21 A3060 RMK AO2 SLP383 T11831206 $",2023.02.24-02.55.01
"METAR","KMSP","2023-02-24T08:53:00Z",-19.4,-21.7,3,240,"FEW",10,"KMSP 240853Z 24003KT 10SM R30L/2600VP6000FT FEW002 M19/M22 A3062 RMK AO2 SLP392 I1000 I3000 T11941217 53023 $",2023.02.24-03.55.01
"METAR","KMSP","2023-02-24T09:53:00Z",-20,-22.8,4,220,"FEW",10,"KMSP 240953Z 22004KT 10SM R30L/3500VP6000FT FEW002 FEW250 M20/M23 A3062 RMK AO2 SLP391 T12001228 $",2023.02.24-04.55.01
"METAR","KMSP","2023-02-24T10:53:00Z",-21.1,-23.3,6,240,"FEW",8,"KMSP 241053Z 24006KT 8SM R30L/4000VP6000FT FEW002 M21/M23 A3065 RMK AO2 PRESRR SLP402 T12111233 $",2023.02.24-05.55.01
"METAR","KMSP","2023-02-24T11:53:00Z",-21.7,-24.4,7,230,"FEW",9,"KMSP 241153Z 23007KT 9SM R30L/5000VP6000FT FEW002 M22/M24 A3071 RMK AO2 SLP423 4/013 70016 I6000 T12171244 11167 21217 53028 $",2023.02.24-06.55.01
"METAR","KMSP","2023-02-24T12:53:00Z",-21.7,-23.3,0,0,"BKN",9,"KMSP 241253Z 00000KT 9SM R30L/2800VP6000FT SCT002 BKN200 M22/M23 A3069 RMK AO2 SLP417 T12171233 $",2023.02.24-07.55.01
"METAR","KMSP","2023-02-24T13:53:00Z",-20.6,-23.3,0,0,"BKN",9,"KMSP 241353Z 00000KT 9SM BKN250 M21/M23 A3069 RMK AO2 SLP417 VIS LWR S-SW T12061233 $",2023.02.24-08.55.01
"METAR","KMSP","2023-02-24T14:53:00Z",-21.1,-22.2,3,160,"SCT",9,"KMSP 241453Z 16003KT 9SM SCT250 M21/M22 A3069 RMK AO2 SLP417 T12111222 56006 $",2023.02.24-09.55.01
"METAR","KMSP","2023-02-24T15:53:00Z",-16.7,-20.6,0,0,"SCT",10,"KMSP 241553Z 00000KT 10SM SCT250 M17/M21 A3068 RMK AO2 SLP413 T11671206 $",2023.02.24-10.55.01
"METAR","KMSP","2023-02-24T16:53:00Z",-16.1,-18.9,4,200,"BKN",10,"KMSP 241653Z 20004KT 10SM BKN250 M16/M19 A3066 RMK AO2 SLP408 T11611189 $",2023.02.24-11.55.01
"METAR","KMSP","2023-02-24T17:53:00Z",-15,-18.9,4,160,"OVC",10,"KMSP 241753Z 16004KT 10SM FEW170 OVC250 M15/M19 A3066 RMK AO2 SLP405 4/012 T11501189 11150 21222 56011 $",2023.02.24-12.55.01
"METAR","KMSP","2023-02-24T18:53:00Z",-13.3,-18.9,4,260,"OVC",10,"KMSP 241853Z 26004KT 10SM SCT070 OVC250 M13/M19 A3064 RMK AO2 SLP398 T11331189 $",2023.02.24-13.55.01
"METAR","KMSP","2023-02-24T19:53:00Z",-12.2,-18.3,0,0,"OVC",10,"KMSP 241953Z 00000KT 10SM FEW075 SCT150 OVC250 M12/M18 A3061 RMK AO2 SLP388 T11221183 $",2023.02.24-14.55.01
"METAR","KMSP","2023-02-24T20:53:00Z",-12.8,-18.9,3,240,"OVC",10,"KMSP 242053Z 24003KT 10SM BKN075 BKN150 OVC250 M13/M19 A3060 RMK AO2 SLP386 T11281189 56018 $",2023.02.24-15.55.01
"METAR","KMSP","2023-02-24T22:28:00Z",-12.2,-18.3,7,180,"OVC",10,"KMSP 242228Z 18007KT 10SM -SN BKN065 OVC250 M12/M18 A3057 RMK AO2 SNB28 P0000 T11221183 $",2023.02.24-16.55.01
"METAR","KMSP","2023-02-24T22:53:00Z",-12.2,-18.3,5,150,"OVC",9,"KMSP 242253Z 15005KT 9SM -SN BKN065 OVC250 M12/M18 A3056 RMK AO2 SNB28 SLP374 P0000 T11221183 $",2023.02.24-17.55.01
"METAR","KMSP","2023-02-24T23:53:00Z",-12.8,-18.9,5,170,"OVC",9,"KMSP 242353Z 17005KT 9SM -SN BKN055 BKN070 OVC250 M13/M19 A3053 RMK AO2 SLP363 P0000 60000 T11281189 11117 21150 58023 $",2023.02.24-18.55.01
"METAR","KMSP","2023-02-25T01:41:00Z",-13.3,-18.9,4,150,"OVC",10,"KMSP 250141Z 15004KT 10SM -SN BKN055 OVC080 M13/M19 A3048 RMK AO2 SNB41 P0000 T11331189 $",2023.02.24-19.55.01
"METAR","KMSP","2023-02-25T02:17:00Z",-13.3,-18.3,3,160,"OVC",10,"KMSP 250217Z 16003KT 10SM -SN OVC048 M13/M18 A3047 RMK AO2 SNB17 P0000 T11331183 $",2023.02.24-20.55.01
"METAR","KMSP","2023-02-25T02:53:00Z",-12.8,-18.3,0,0,"OVC",6,"KMSP 250253Z 00000KT 6SM -SN OVC044 M13/M18 A3047 RMK AO2 SNB17 SLP341 P0000 60000 T11281183 56022 $",2023.02.24-21.55.01
"METAR","KMSP","2023-02-25T03:53:00Z",-13.3,-17.2,0,0,"OVC",5,"KMSP 250353Z 00000KT 5SM -SN OVC034 M13/M17 A3043 RMK AO2 SLP326 P0000 T11331172 $",2023.02.24-22.55.01
"METAR","KMSP","2023-02-25T04:53:00Z",-12.8,-16.7,4,190,"OVC",8,"KMSP 250453Z 19004KT 8SM -SN FEW025 BKN031 OVC080 M13/M17 A3041 RMK AO2 SLP320 P0000 T11281167 $",2023.02.24-23.55.01
"METAR","KMSP","2023-02-25T05:53:00Z",-12.8,-16.1,3,160,"OVC",7,"KMSP 250553Z 16003KT 7SM -SN OVC022 M13/M16 A3038 RMK AO2 SLP308 4/012 P0000 60000 T11281161 11128 21133 411171222 56029 $",2023.02.25-00.55.01
"METAR","KMSP","2023-02-25T07:32:00Z",-12.8,-16.1,4,220,"OVC",10,"KMSP 250732Z 22004KT 10SM -SN OVC016 M13/M16 A3035 RMK AO2 SNB32 P0000 T11281161 $",2023.02.25-01.55.01
"METAR","KMSP","2023-02-25T07:53:00Z",-12.8,-16.1,5,220,"OVC",9,"KMSP 250753Z 22005KT 9SM -SN OVC016 M13/M16 A3033 RMK AO2 SNB32 SLP292 P0000 T11281161 $",2023.02.25-02.55.01
"METAR","KMSP","2023-02-25T09:12:00Z",-12.8,-16.1,12,230,"OVC",6,"KMSP 250912Z 23012G17KT 6SM -SN OVC014 M13/M16 A3028 RMK AO2 P0000 T11281161 $",2023.02.25-03.55.01
"METAR","KMSP","2023-02-25T09:53:00Z",-13.9,-16.1,8,240,"OVC",8,"KMSP 250953Z 24008KT 8SM -SN OVC013 M14/M16 A3026 RMK AO2 SLP267 P0000 T11391161 $",2023.02.25-04.55.01
"METAR","KMSP","2023-02-25T11:21:00Z",-14.4,-16.7,4,220,"SCT",9,"KMSP 251121Z 22004KT 9SM SCT013 M14/M17 A3023 RMK AO2 SNE21 P0000 T11441167 $",2023.02.25-05.55.01
"METAR","KMSP","2023-02-25T11:53:00Z",-14.4,-16.7,3,200,"FEW",10,"KMSP 251153Z 20003KT 10SM FEW013 M14/M17 A3023 RMK AO2 SNE21 SLP256 4/012 P0000 60000 T11441167 11128 21144 56020 /",2023.02.25-06.55.01
"METAR","KMSP","2023-02-25T12:53:00Z",-15.6,-17.8,5,140,"CLR",9,"KMSP 251253Z 14005KT 9SM CLR M16/M18 A3021 RMK AO2 SLP251 T11561178 $",2023.02.25-07.55.01
"METAR","KMSP","2023-02-25T13:53:00Z",-15.6,-17.2,6,160,"CLR",10,"KMSP 251353Z 16006KT 10SM CLR M16/M17 A3018 RMK AO2 SLP241 T11561172 $",2023.02.25-08.55.02
"METAR","KMSP","2023-02-25T14:53:00Z",-13.3,-15.6,6,160,"CLR",10,"KMSP 251453Z 16006KT 10SM CLR M13/M16 A3014 RMK AO2 SLP226 T11331156 58028 $",2023.02.25-09.55.02
"METAR","KMSP","2023-02-25T15:53:00Z",-11.7,-14.4,6,170,"CLR",10,"KMSP 251553Z 17006KT 10SM CLR M12/M14 A3012 RMK AO2 SLP218 T11171144",2023.02.25-10.55.02
"METAR","KMSP","2023-02-25T16:53:00Z",-9.4,-13.9,10,170,"CLR",10,"KMSP 251653Z 17010KT 10SM CLR M09/M14 A3009 RMK AO2 SLP206 T10941139",2023.02.25-11.55.01
"METAR","KMSP","2023-02-25T17:53:00Z",-8.3,-12.8,9,180,"CLR",10,"KMSP 251753Z 18009KT 10SM CLR M08/M13 A3006 RMK AO2 SLP196 4/012 T10831128 11083 21161 58028",2023.02.25-12.55.01
"METAR","KMSP","2023-02-25T18:53:00Z",-6.1,-11.7,11,220,"CLR",10,"KMSP 251853Z 22011G18KT 10SM CLR M06/M12 A3002 RMK AO2 SLP184 T10611117",2023.02.25-13.55.01
"METAR","KMSP","2023-02-25T19:53:00Z",-5,-11.7,14,230,"CLR",10,"KMSP 251953Z 23014G22KT 10SM CLR M05/M12 A2999 RMK AO2 SLP172 T10501117",2023.02.25-14.55.01
"METAR","KMSP","2023-02-25T20:53:00Z",-4.4,-11.1,12,240,"CLR",10,"KMSP 252053Z 24012KT 10SM CLR M04/M11 A2998 RMK AO2 SLP169 T10441111 56024",2023.02.25-15.55.01
"METAR","KMSP","2023-02-25T21:53:00Z",-3.3,-10,12,250,"CLR",10,"KMSP 252153Z 25012G25KT 10SM CLR M03/M10 A2998 RMK AO2 SLP166 T10331100",2023.02.25-16.55.01
"METAR","KMSP","2023-02-25T22:53:00Z",-3.3,-9.4,10,240,"CLR",10,"KMSP 252253Z 24010KT 10SM CLR M03/M09 A2996 RMK AO2 PK WND 25027/2159 SLP161 T10331094",2023.02.25-17.55.01
"METAR","KMSP","2023-02-25T23:53:00Z",-3.9,-9.4,6,240,"FEW",10,"KMSP 252353Z 24006KT 10SM FEW250 M04/M09 A2995 RMK AO2 SLP159 4/012 T10391094 11033 21083 57010",2023.02.25-18.55.01
"METAR","KMSP","2023-02-26T00:53:00Z",-4.4,-9.4,5,220,"FEW",10,"KMSP 260053Z 22005KT 10SM FEW250 M04/M09 A2996 RMK AO2 SLP163 T10441094",2023.02.25-19.55.01
"METAR","KMSP","2023-02-26T01:53:00Z",-5.6,-10,4,250,"FEW",10,"KMSP 260153Z 25004KT 10SM FEW250 M06/M10 A2996 RMK AO2 SLP164 T10561100",2023.02.25-20.55.01
"METAR","KMSP","2023-02-26T02:53:00Z",-6.7,-10,6,260,"CLR",10,"KMSP 260253Z 26006KT 10SM CLR M07/M10 A2996 RMK AO2 SLP164 T10671100 51004",2023.02.25-21.55.01
"METAR","KMSP","2023-02-26T03:53:00Z",-6.7,-11.1,9,270,"CLR",10,"KMSP 260353Z 27009KT 10SM CLR M07/M11 A2998 RMK AO2 SLP169 T10671111",2023.02.25-22.55.01
"METAR","KMSP","2023-02-26T04:53:00Z",-7.8,-12.8,7,280,"CLR",10,"KMSP 260453Z 28007KT 10SM CLR M08/M13 A2998 RMK AO2 SLP168 T10781128",2023.02.25-23.55.02
"METAR","KMSP","2023-02-26T05:53:00Z",-9.4,-14.4,7,300,"CLR",10,"KMSP 260553Z 30007KT 10SM CLR M09/M14 A2999 RMK AO2 SLP170 4/012 T10941144 11039 21100 410331161 51007",2023.02.26-00.55.01
"METAR","KMSP","2023-02-26T06:53:00Z",-11.7,-16.1,4,320,"CLR",10,"KMSP 260653Z 32004KT 10SM CLR M12/M16 A3001 RMK AO2 SLP177 T11171161",2023.02.26-01.55.01
"METAR","KMSP","2023-02-26T07:53:00Z",-10.6,-15.6,3,260,"CLR",10,"KMSP 260753Z 26003KT 10SM CLR M11/M16 A3000 RMK AO2 SLP176 T11061156",2023.02.26-02.55.01
"METAR","KMSP","2023-02-26T08:53:00Z",-11.1,-15.6,0,0,"CLR",10,"KMSP 260853Z 00000KT 10SM CLR M11/M16 A3000 RMK AO2 SLP173 T11111156 50003",2023.02.26-03.55.01
"METAR","KMSP","2023-02-26T09:53:00Z",-13.9,-16.7,0,0,"CLR",10,"KMSP 260953Z 00000KT 10SM CLR M14/M17 A2998 RMK AO2 SLP170 T11391167",2023.02.26-04.55.01
"METAR","KMSP","2023-02-26T10:53:00Z",-12.8,-15.6,0,0,"CLR",7,"KMSP 261053Z 00000KT 7SM CLR M13/M16 A2999 RMK AO2 SLP169 T11281156",2023.02.26-05.55.01
"METAR","KMSP","2023-02-26T11:53:00Z",-14.4,-17.2,4,60,"CLR",9,"KMSP 261153Z 06004KT 9SM CLR M14/M17 A2997 RMK AO2 SLP165 4/012 T11441172 11094 21150 58009",2023.02.26-06.55.01
"METAR","KMSP","2023-02-26T12:53:00Z",-12.2,-15.6,6,210,"CLR",7,"KMSP 261253Z 21006KT 7SM CLR M12/M16 A3002 RMK AO2 SLP181 T11221156",2023.02.26-07.55.01
"METAR","KMSP","2023-02-26T13:53:00Z",-10.6,-15.6,4,80,"FEW",8,"KMSP 261353Z 08004KT 8SM FEW250 M11/M16 A3000 RMK AO2 SLP174 T11061156",2023.02.26-08.55.01
"METAR","KMSP","2023-02-26T14:53:00Z",-9.4,-15,4,60,"FEW",10,"KMSP 261453Z 06004KT 10SM FEW250 M09/M15 A3000 RMK AO2 SLP174 T10941150 51010",2023.02.26-09.55.01
"METAR","KMSP","2023-02-26T15:53:00Z",-8.3,-15,4,130,"FEW",10,"KMSP 261553Z 13004KT 10SM FEW250 M08/M15 A2999 RMK AO2 SLP169 T10831150",2023.02.26-10.55.01
"METAR","KMSP","2023-02-26T16:53:00Z",-6.1,-13.9,5,140,"FEW",10,"KMSP 261653Z 14005KT 10SM FEW250 M06/M14 A2997 RMK AO2 SLP165 T10611139",2023.02.26-11.55.02
"METAR","KMSP","2023-02-26T17:53:00Z",-3.9,-15,11,130,"FEW",10,"KMSP 261753Z 13011KT 10SM FEW250 M04/M15 A2994 RMK AO2 SLP154 4/012 T10391150 11039 21144 58020",2023.02.26-12.55.01
"METAR","KMSP","2023-02-26T18:53:00Z",-2.8,-13.9,10,120,"FEW",10,"KMSP 261853Z 12010KT 10SM FEW250 M03/M14 A2991 RMK AO2 SLP143 T10281139",2023.02.26-13.55.01
"METAR","KMSP","2023-02-26T19:53:00Z",-1.7,-13.3,12,130,"FEW",10,"KMSP 261953Z 13012KT 10SM FEW250 M02/M13 A2987 RMK AO2 SLP127 T10171133",2023.02.26-14.55.01
"METAR","KMSP","2023-02-26T20:53:00Z",0,-12.8,12,120,"SCT",10,"KMSP 262053Z 12012KT 10SM SCT250 00/M13 A2983 RMK AO2 SLP114 T00001128 58038",2023.02.26-15.55.01
"METAR","KMSP","2023-02-26T21:53:00Z",0.6,-12.2,10,130,"SCT",10,"KMSP 262153Z 13010KT 10SM SCT250 01/M12 A2980 RMK AO2 SLP105 T00061122",2023.02.26-16.55.01
"METAR","KMSP","2023-02-26T22:53:00Z",0,-11.1,11,100,"BKN",10,"KMSP 262253Z 10011KT 10SM BKN250 00/M11 A2976 RMK AO2 SLP091 T00001111",2023.02.26-17.55.01
"METAR","KMSP","2023-02-26T23:53:00Z",-1.1,-11.1,12,110,"BKN",10,"KMSP 262353Z 11012KT 10SM BKN250 M01/M11 A2973 RMK AO2 SLP081 4/011 T10111111 10006 21039 58032",2023.02.26-18.55.01
"METAR","KMSP","2023-02-27T00:53:00Z",-1.1,-11.1,10,110,"BKN",10,"KMSP 270053Z 11010G19KT 10SM BKN250 M01/M11 A2968 RMK AO2 SLP065 T10111111",2023.02.26-19.55.01
"METAR","KMSP","2023-02-27T01:53:00Z",-1.7,-11.1,13,120,"BKN",10,"KMSP 270153Z 12013KT 10SM BKN250 M02/M11 A2966 RMK AO2 SLP058 T10171111",2023.02.26-20.55.01
"METAR","KMSP","2023-02-27T02:53:00Z",-1.7,-11.1,12,120,"BKN",10,"KMSP 270253Z 12012KT 10SM BKN250 M02/M11 A2965 RMK AO2 SLP055 T10171111 56025",2023.02.26-21.55.01
"METAR","KMSP","2023-02-27T03:53:00Z",-2.2,-10.6,11,120,"BKN",10,"KMSP 270353Z 12011KT 10SM BKN250 M02/M11 A2961 RMK AO2 SLP039 T10221106",2023.02.26-22.55.01
"METAR","KMSP","2023-02-27T04:53:00Z",-1.1,-10,11,110,"BKN",10,"KMSP 270453Z 11011KT 10SM BKN250 M01/M10 A2958 RMK AO2 SLP028 T10111100",2023.02.26-23.55.01
"METAR","KMSP","2023-02-27T06:48:00Z",1,-6,11,90,"OVC",10,"KMSP 270648Z 09011KT 10SM BKN028 OVC039 01/M06 A2947 RMK AO2",2023.02.27-00.55.01
"METAR","KMSP","2023-02-27T06:53:00Z",1.1,-5.6,11,100,"OVC",10,"KMSP 270653Z 10011KT 10SM BKN028 OVC039 01/M06 A2948 RMK AO2 SLP990 T00111056",2023.02.27-01.55.01
"METAR","KMSP","2023-02-27T07:53:00Z",0.6,-5.6,10,110,"OVC",10,"KMSP 270753Z 11010KT 10SM OVC024 01/M06 A2947 RMK AO2 SLP987 T00061056",2023.02.27-02.55.01
"METAR","KMSP","2023-02-27T08:53:00Z",1.1,-4.4,10,100,"OVC",10,"KMSP 270853Z 10010KT 10SM OVC019 01/M04 A2941 RMK AO2 SLP968 T00111044 58020",2023.02.27-03.55.01
"METAR","KMSP","2023-02-27T09:53:00Z",1.1,-4.4,11,110,"OVC",10,"KMSP 270953Z 11011KT 10SM OVC018 01/M04 A2935 RMK AO2 SLP948 T00111044",2023.02.27-04.55.01
"METAR","KMSP","2023-02-27T11:38:00Z",0,-2.8,9,90,"OVC",4,"KMSP 271138Z 09009KT 4SM FZRA OVC017 00/M03 A2936 RMK AO2 RAE20FZRAB20 P0006 I1004 T00001028",2023.02.27-05.55.01
"METAR","KMSP","2023-02-27T12:24:00Z",0,-2.2,7,80,"OVC",4,"KMSP 271224Z 08007KT 4SM -RA BR OVC013 00/M02 A2935 RMK AO2 FZRAE10RAB10 P0008 I1003 T00001022",2023.02.27-06.55.01
"METAR","KMSP","2023-02-27T12:53:00Z",-0.6,-1.7,7,60,"OVC",5,"KMSP 271253Z 06007KT 5SM -FZRA BR OVC011 M01/M02 A2932 RMK AO2 SLP939 FZRAE10RAB10RAE45FZRAB45 P0013 I1007 T10061017",2023.02.27-07.55.01
"METAR","KMSP","2023-02-27T13:53:00Z",0,-1.7,8,50,"OVC",4,"KMSP 271353Z COR 05008KT 4SM -RA BR OVC010 00/M02 A2933 RMK AO2 RAB53FZRAE53 SLP940 P0003 I1002 T00001017",2023.02.27-08.55.01
"METAR","KMSP","2023-02-27T15:27:00Z",0,-1.7,8,40,"OVC",6,"KMSP 271527Z 04008KT 020V080 6SM -RA BR SCT009 BKN013 OVC018 00/M02 A2933 RMK AO2 P0002 T00001017",2023.02.27-09.55.01
"METAR","KMSP","2023-02-27T16:00:00Z",0,-1.7,6,10,"OVC",6,"KMSP 271600Z 01006KT 6SM -RA BR OVC011 00/M02 A2934 RMK AO2 P0000 T00001017",2023.02.27-10.55.01
"METAR","KMSP","2023-02-27T17:36:00Z",0,-1.1,6,0,"OVC",2.5,"KMSP 271736Z VRB06KT 2 1/2SM R30L/3500VP6000FT -RA BR FEW007 OVC019 00/M01 A2936 RMK AO2 P0007 T00001011",2023.02.27-11.55.01
"METAR","KMSP","2023-02-27T18:34:00Z",0,-0.6,6,350,"OVC",2,"KMSP 271834Z 35006KT 2SM -DZ BR BKN005 BKN014 OVC018 00/M01 A2938 RMK AO2 P0000 T00001006",2023.02.27-12.55.01
"METAR","KMSP","2023-02-27T19:08:00Z",0,-0.6,5,340,"OVC",2.5,"KMSP 271908Z 34005KT 2 1/2SM -DZ BR OVC005 00/M01 A2938 RMK AO2 TWR VIS 3 P0000 T00001006",2023.02.27-13.55.01
"METAR","KMSP","2023-02-27T20:29:00Z",0.6,-0.6,6,320,"OVC",3,"KMSP 272029Z 32006KT 3SM -DZ BR BKN006 OVC010 01/M01 A2941 RMK AO2 P0001 T00061006",2023.02.27-14.55.01
"METAR","KMSP","2023-02-27T21:15:00Z",0.6,-0.6,8,320,"OVC",7,"KMSP 272115Z 32008KT 7SM OVC007 01/M01 A2945 RMK AO2 DZE07 P0000 T00061006",2023.02.27-15.55.01
"METAR","KMSP","2023-02-27T21:53:00Z",0.6,-0.6,7,310,"OVC",6,"KMSP 272153Z 31007KT 6SM BR OVC007 01/M01 A2946 RMK AO2 DZE07 SLP985 P0000 T00061006",2023.02.27-16.55.01
"METAR","KMSP","2023-02-27T23:19:00Z",0.6,-1.1,9,310,"OVC",8,"KMSP 272319Z 31009KT 8SM OVC010 01/M01 A2952 RMK AO2 T00061011",2023.02.27-17.55.01
"METAR","KMSP","2023-02-28T00:34:00Z",1.1,-1.1,9,320,"OVC",10,"KMSP 280034Z 32009KT 10SM OVC016 01/M01 A2958 RMK AO2 T00111011",2023.02.27-18.55.01
"METAR","KMSP","2023-02-28T00:53:00Z",1.1,-1.1,6,320,"OVC",10,"KMSP 280053Z 32006G19KT 10SM OVC017 01/M01 A2959 RMK AO2 SLP027 T00111011",2023.02.27-19.55.01
"METAR","KMSP","2023-02-28T02:32:00Z",0.6,-1.7,9,310,"SCT",10,"KMSP 280232Z 31009KT 10SM SCT015 01/M02 A2963 RMK AO2 T00061017",2023.02.27-20.55.01
"METAR","KMSP","2023-02-28T02:53:00Z",0,-1.7,7,300,"SCT",10,"KMSP 280253Z 30007KT 10SM SCT015 00/M02 A2965 RMK AO2 SLP048 T00001017 51034",2023.02.27-21.55.01
"METAR","KMSP","2023-02-28T03:53:00Z",-0.6,-2.2,7,280,"FEW",8,"KMSP 280353Z 28007KT 8SM FEW015 M01/M02 A2967 RMK AO2 SLP056 T10061022",2023.02.27-22.55.01
"METAR","KMSP","2023-02-28T04:53:00Z",-1.1,-2.8,7,280,"CLR",9,"KMSP 280453Z 28007KT 9SM CLR M01/M03 A2970 RMK AO2 SLP067 T10111028",2023.02.27-23.55.01
"METAR","KMSP","2023-02-28T05:53:00Z",-2.2,-5,4,280,"CLR",10,"KMSP 280553Z 28004KT 10SM CLR M02/M05 A2971 RMK AO2 SLP070 4/010 T10221050 10011 21022 400111022 51021",2023.02.28-00.55.02
"METAR","KMSP","2023-02-28T06:53:00Z",-2.8,-6.1,6,290,"CLR",10,"KMSP 280653Z 29006KT 10SM CLR M03/M06 A2974 RMK AO2 SLP081 T10281061",2023.02.28-01.55.01
"METAR","KMSP","2023-02-28T07:53:00Z",-3.3,-6.7,6,260,"CLR",9,"KMSP 280753Z 26006KT 9SM CLR M03/M07 A2976 RMK AO2 SLP089 T10331067",2023.02.28-02.55.01
"METAR","KMSP","2023-02-28T08:53:00Z",-3.9,-7.2,4,260,"CLR",10,"KMSP 280853Z 26004KT 10SM CLR M04/M07 A2977 RMK AO2 SLP093 T10391072 51022",2023.02.28-03.55.01
"METAR","KMSP","2023-02-28T09:53:00Z",-4.4,-7.8,4,260,"CLR",8,"KMSP 280953Z 26004KT 8SM CLR M04/M08 A2979 RMK AO2 SLP099 T10441078",2023.02.28-04.55.01
"METAR","KMSP","2023-02-28T10:53:00Z",-5.6,-8.3,3,240,"CLR",9,"KMSP 281053Z 24003KT 9SM CLR M06/M08 A2981 RMK AO2 SLP104 T10561083",2023.02.28-05.55.01
"METAR","KMSP","2023-02-28T11:53:00Z",-6.1,-8.9,0,0,"CLR",10,"KMSP 281153Z 00000KT 10SM CLR M06/M09 A2982 RMK AO2 SLP109 4/010 70037 T10611089 11017 21061 51016",2023.02.28-06.55.01
"METAR","KMSP","2023-02-28T12:53:00Z",-6.7,-9.4,0,0,"CLR",10,"KMSP 281253Z 00000KT 10SM CLR M07/M09 A2982 RMK AO2 SLP111 T10671094",2023.02.28-07.55.01
"METAR","KMSP","2023-02-28T13:53:00Z",-5.6,-8.9,3,240,"FEW",10,"KMSP 281353Z 24003KT 10SM FEW200 M06/M09 A2983 RMK AO2 SLP113 T10561089",2023.02.28-08.55.01
"METAR","KMSP","2023-02-28T14:53:00Z",-3.3,-7.8,0,0,"FEW",10,"KMSP 281453Z 00000KT 10SM FEW200 M03/M08 A2986 RMK AO2 SLP124 T10331078 53014",2023.02.28-09.55.01
"METAR","KMSP","2023-02-28T15:53:00Z",-2.2,-6.7,3,0,"FEW",10,"KMSP 281553Z VRB03KT 10SM FEW200 M02/M07 A2988 RMK AO2 SLP127 T10221067",2023.02.28-10.55.01
"METAR","KMSP","2023-02-28T16:53:00Z",-1.1,-6.7,3,130,"SCT",10,"KMSP 281653Z 13003KT 10SM SCT200 M01/M07 A2985 RMK AO2 SLP119 T10111067",2023.02.28-11.55.01
"METAR","KMSP","2023-02-28T17:53:00Z",0.6,-6.1,4,190,"BKN",10,"KMSP 281753Z 19004KT 10SM BKN200 01/M06 A2986 RMK AO2 SLP120 4/008 T00061061 10006 21067 58003",2023.02.28-12.55.01
"METAR","KMSP","2023-02-28T18:53:00Z",2.2,-7.2,0,0,"BKN",10,"KMSP 281853Z 00000KT 10SM SCT075 BKN200 02/M07 A2985 RMK AO2 SLP117 T00221072",2023.02.28-13.55.01
"METAR","KMSP","2023-02-28T19:53:00Z",3.3,-7.2,0,0,"BKN",10,"KMSP 281953Z 00000KT 10SM BKN075 03/M07 A2982 RMK AO2 SLP109 T00331072",2023.02.28-14.55.01
"METAR","KMSP","2023-02-28T20:53:00Z",3.3,-7.8,3,150,"OVC",10,"KMSP 282053Z 15003KT 10SM BKN075 OVC200 03/M08 A2981 RMK AO2 SLP104 T00331078 58015",2023.02.28-15.55.01
"METAR","KMSP","2023-02-28T21:53:00Z",4.4,-8.9,0,0,"BKN",10,"KMSP 282153Z 00000KT 10SM FEW075 BKN190 BKN250 04/M09 A2980 RMK AO2 SLP101 T00441089",2023.02.28-16.55.01
"METAR","KMSP","2023-02-28T22:53:00Z",3.9,-9.4,3,0,"OVC",10,"KMSP 282253Z VRB03KT 10SM SCT075 BKN170 OVC250 04/M09 A2981 RMK AO2 SLP102 T00391094",2023.02.28-17.55.01
"METAR","KMSP","2023-02-28T23:53:00Z",2.2,-5.6,5,140,"OVC",10,"KMSP 282353Z 14005KT 10SM BKN075 BKN090 OVC170 02/M06 A2981 RMK AO2 SLP106 4/008 T00221056 10044 20006 53001",2023.02.28-18.55.01
"METAR","KMSP","2023-03-01T00:53:00Z",2.2,-6.7,3,160,"OVC",10,"KMSP 010053Z 16003KT 10SM BKN070 OVC170 02/M07 A2983 RMK AO2 SLP111 T00221067",2023.02.28-19.55.01
"METAR","KMSP","2023-03-01T01:53:00Z",1.1,-6.7,6,130,"OVC",10,"KMSP 010153Z 13006KT 10SM OVC075 01/M07 A2982 RMK AO2 SLP110 T00111067",2023.02.28-20.55.01
"METAR","KMSP","2023-03-01T02:53:00Z",1.7,-6.7,5,100,"OVC",10,"KMSP 010253Z 10005KT 10SM BKN075 OVC090 02/M07 A2983 RMK AO2 SLP110 T00171067 51004",2023.02.28-21.55.01
"METAR","KMSP","2023-03-01T04:48:00Z",1,-3,9,130,"OVC",8,"KMSP 010448Z 13009KT 8SM -SN OVC045 01/M03 A2982 RMK AO2 SNB38 P0000",2023.02.28-22.55.01
"METAR","KMSP","2023-03-01T04:53:00Z",0.6,-3.3,9,130,"OVC",9,"KMSP 010453Z 13009KT 9SM -SN OVC045 01/M03 A2982 RMK AO2 SNB38 SLP107 P0000 T00061033",2023.02.28-23.55.01
